"order_month","main_category","orders_c","items_c","gmv_c","unit_price_c","basket_size_c"
"2017-03-01 00:00:00.000","consoles_games","45","47","9834.04","209.2348936170213","1.0"
"2017-03-01 00:00:00.000","bebes","41","42","3592.2800000000007","85.53047619047621","1.0"
"2017-03-01 00:00:00.000","cool_stuff","116","118","20583.32999999999","174.43499999999992","1.0"
"2017-03-01 00:00:00.000","market_place","17","17","1808.59","106.38764705882352","1.0"
"2017-03-01 00:00:00.000","automotivo","67","78","13272.93","170.16576923076923","1.0"
"2017-03-01 00:00:00.000","beleza_saude","190","208","25652.449999999983","123.32908653846145","1.0"
"2017-03-01 00:00:00.000","moveis_escritorio","58","74","10793.849999999999","145.86283783783782","1.0"
"2017-03-01 00:00:00.000","artes","4","4","174.6","43.65","1.0"
"2017-03-01 00:00:00.000","livros_interesse_geral","19","24","2533.96","105.58166666666666","1.0"
"2018-08-01 00:00:00.000","consoles_games","53","59","4381.31","74.25949152542374","1.0"
"2018-08-01 00:00:00.000","livros_interesse_geral","34","36","1564.7799999999997","43.466111111111104","1.0"
"2018-08-01 00:00:00.000","eletrodomesticos","62","63","6443.85","102.28333333333335","1.0"
"2018-08-01 00:00:00.000","ferramentas_jardim","120","136","16314.699999999999","119.9610294117647","1.0"
"2018-08-01 00:00:00.000","instrumentos_musicais","39","41","10519.34","256.5692682926829","1.0"
"2018-01-01 00:00:00.000","automotivo","243","267","35855.01999999998","134.2884644194756","1.0"
"2018-01-01 00:00:00.000","telefonia","343","368","14700.07999999998","39.945869565217336","1.0"
"2018-01-01 00:00:00.000","papelaria","368","385","39522.71999999998","102.65641558441553","1.0"
"2018-01-01 00:00:00.000","moveis_decoracao","467","595","53798.80999999991","90.41816806722674","1.0"
"2018-01-01 00:00:00.000","bebes","209","219","29833.879999999986","136.22776255707757","1.0"
"2018-01-01 00:00:00.000","malas_acessorios","121","126","18546.319999999996","147.19301587301584","1.0"
"2018-01-01 00:00:00.000","bebidas","39","50","2227.61","44.5522","1.0"
"2017-03-01 00:00:00.000","climatizacao","16","17","4103.81","241.40058823529415","1.0"
"2018-08-01 00:00:00.000","eletronicos","114","119","10739.570000000002","90.24848739495799","1.0"
"2018-08-01 00:00:00.000","cool_stuff","116","119","15794.890000000001","132.7301680672269","1.0"
"2018-01-01 00:00:00.000","construcao_ferramentas_ferramentas","8","8","532.3","66.5375","1.0"
"2018-01-01 00:00:00.000","fashion_bolsas_e_acessorios","116","125","7931.72","63.45376","1.0"
"2018-01-01 00:00:00.000","pcs","11","11","6851.0","622.8181818181819","1.0"
"2018-01-01 00:00:00.000","market_place","12","14","818.7199999999999","58.48","1.0"
"2018-01-01 00:00:00.000","climatizacao","22","29","4674.74","161.19793103448276","1.0"
"2018-01-01 00:00:00.000","instrumentos_musicais","49","51","15178.580000000002","297.6192156862746","1.0"
"2018-01-01 00:00:00.000","sinalizacao_e_seguranca","7","8","1048.79","131.09875","1.0"
"2018-01-01 00:00:00.000","industria_comercio_e_negocios","15","18","2681.1000000000004","148.95000000000002","1.0"
"2017-03-01 00:00:00.000","casa_conforto","12","13","2123.3999999999996","163.3384615384615","1.0"
"2017-03-01 00:00:00.000","eletroportateis","31","31","11171.060000000001","360.3567741935484","1.0"
"2017-03-01 00:00:00.000","moveis_sala","17","24","3324.0000000000005","138.50000000000003","1.0"
"2017-03-01 00:00:00.000","alimentos","19","21","2412.66","114.88857142857142","1.0"
"2017-03-01 00:00:00.000","eletrodomesticos_2","2","2","500.9","250.45","1.0"
"2017-03-01 00:00:00.000","fashion_roupa_masculina","7","9","580.8000000000001","64.53333333333335","1.0"
"2018-02-01 00:00:00.000","bebidas","26","31","1919.9500000000003","61.933870967741946","1.0"
"2018-02-01 00:00:00.000","construcao_ferramentas_construcao","53","68","8991.07","132.22161764705882","1.0"
"2018-08-01 00:00:00.000","malas_acessorios","62","64","6599.750000000002","103.12109375000003","1.0"
"2018-08-01 00:00:00.000","bebidas","24","27","1423.26","52.71333333333333","1.0"
"2018-08-01 00:00:00.000","casa_conforto","15","16","2241.28","140.08","1.0"
"2018-08-01 00:00:00.000","construcao_ferramentas_ferramentas","14","14","1255.77","89.69785714285715","1.0"
"2018-02-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","16","19","4621.16","243.21894736842106","1.0"
"2018-02-01 00:00:00.000","alimentos_bebidas","20","23","1018.3","44.27391304347826","1.0"
"2018-08-01 00:00:00.000","fraldas_higiene","3","3","231.89","77.29666666666667","1.0"
"2018-02-01 00:00:00.000","construcao_ferramentas_iluminacao","9","17","1610.8000000000002","94.7529411764706","1.0"
"2018-02-01 00:00:00.000","livros_interesse_geral","28","28","1886.6499999999999","67.38035714285714","1.0"
"2018-02-01 00:00:00.000","flores","4","4","134.48","33.62","1.0"
"2018-05-01 00:00:00.000","pet_shop","127","136","11708.460000000003","86.09161764705884","1.0"
"2018-05-01 00:00:00.000","relogios_presentes","585","625","119364.9800000001","190.98396800000015","1.0"
"2018-05-01 00:00:00.000","brinquedos","211","218","31538.40999999998","144.67160550458706","1.0"
"2018-05-01 00:00:00.000","industria_comercio_e_negocios","34","40","3780.99","94.52475","1.0"
"2018-05-01 00:00:00.000","perfumaria","179","197","24482.699999999997","124.27766497461927","1.0"
"2018-05-01 00:00:00.000","eletronicos","219","231","16176.789999999995","70.02939393939391","1.0"
"2018-05-01 00:00:00.000","ferramentas_jardim","227","288","37700.789999999964","130.9055208333332","1.0"
"2018-05-01 00:00:00.000","telefonia","237","250","18944.27999999998","75.77711999999993","1.0"
"2018-05-01 00:00:00.000","artes","33","34","2491.9700000000003","73.29323529411765","1.0"
"2018-05-01 00:00:00.000","construcao_ferramentas_ferramentas","5","5","417.9","83.58","1.0"
"2018-05-01 00:00:00.000","eletrodomesticos_2","23","23","14441.239999999998","627.8799999999999","1.0"
"2018-05-01 00:00:00.000","alimentos","36","44","1542.93","35.06659090909091","1.0"
"2018-05-01 00:00:00.000","livros_tecnicos","54","55","3040.5299999999997","55.282363636363634","1.0"
"2018-05-01 00:00:00.000","moveis_sala","13","16","2721.0800000000004","170.06750000000002","1.0"
"2018-08-01 00:00:00.000","artes_e_artesanato","9","9","901.76","100.19555555555556","1.0"
"2017-07-01 00:00:00.000","brinquedos","197","203","23956.83999999999","118.0139901477832","1.0"
"2017-07-01 00:00:00.000","moveis_decoracao","249","314","24028.11999999998","76.5226751592356","1.0"
"2017-07-01 00:00:00.000","construcao_ferramentas_construcao","5","6","549.4399999999999","91.57333333333332","1.0"
"2017-07-01 00:00:00.000","utilidades_domesticas","220","271","20251.53","74.72889298892989","1.0"
"2017-07-01 00:00:00.000","casa_conforto","36","43","4563.85","106.13604651162791","1.0"
"2017-07-01 00:00:00.000","ferramentas_jardim","153","184","18951.299999999996","102.9961956521739","1.0"
"2017-07-01 00:00:00.000","beleza_saude","270","308","34239.44999999997","111.16704545454535","1.0"
"2017-07-01 00:00:00.000","fashion_calcados","18","19","1283.02","67.52736842105263","1.0"
